"ID","Session","TimeRemaining","Misses","Hits","overallAverageMouseSpeed","thresholdedDirectionChanges","ClickFrequency","Level"
"29","iidnewuyq4ng2z9bhlh5t","33","0","15","1.871","141","0.556","1"
"30","iidnewuyq4ng2z9bhlh5t","31","1","15","1.545","55","0.552","1"
"31","hrnvb4saxxhis9doywwme","29","1","15","15.468","80","0.516","1"
"32","dkxmbkd4ndss8uncqzh2bg","13","3","15","13.04","152","0.383","1"
"33","gxtx0t83hbz108t46i6fi","33","0","15","1.693","50","0.556","1"
"34","wgai12x5a6egt6g2igu1","18","4","15","11.931","131","0.452","1"
"35","a0t61evv7q7ouamght45zk","28","4","15","10.184","86","0.594","1"
"36","mofp2vr7irf5ieu9ybxwga","22","2","15","3.382","679","0.447","1"
"37","0zj0obwqdrv237do60qb3w","31","0","15","15.559","107","0.517","1"
"38","z7qq4b7bg2f0l1fmlyphqrq","30","0","15","8.744","216","0.5","1"
"39","8wtzzz5q8e37e7elgi6nwh","15","5","15","340.85","16","0.444","1"
"40","mwhxltgbr798u0rv724p1c","32","0","15","12.119","143","0.536","1"
"41","mwhxltgbr798u0rv724p1c","34","1","15","11.252","131","0.615","1"
"42","zis5ziyf98ntc8j9mvoz5o","24","0","15","14.658","106","0.417","1"
"43","kvfaqogoy6abxmwd75vd8t","30","0","15","15.116","102","0.5","1"
"44","92mym4y7qtfi89fwh4wr3o","34","2","15","8.942","66","0.654","1"
"45","ydfj18rf696adzetc2rda","22","2","15","7.816","75","0.447","1"
"46","o9walhiv5n6avkmb9kfpx","27","3","15","15.256","91","0.545","1"
"47","pgdtfg990j2t3a62lmp4o","32","1","15","8.288","70","0.571","1"
"48","c71pcae89s0ur0hj0uoxok","33","0","15","6.849","95","0.556","1"
"49","c71pcae89s0ur0hj0uoxok","34","1","15","6.668","85","0.615","1"
"50","k6yysg1xv2rwvnsoltqz","26","6","15","19.024","86","0.618","1"
"51","8heqbtzu0yaqct9k1buet","28","0","15","15.291","99","0.469","1"
"52","9d3dvv95uuov0tkhasvhv","32","0","15","17.373","126","0.536","1"
"53","36fryxceczgc1z7ircirr6","32","0","15","17.867","91","0.536","1"
"54","gg8vwujmo6lwb4tt6kb2r","27","1","15","17.282","141","0.485","1"
"55","wvr8awzbiallju72rftdm","35","0","15","7.902","67","0.6","1"
"56","gg9dm8x5qatwhicucyx9e","32","1","15","17.196","56","0.571","1"
"57","tiwgnihk4ias4vparkzsdo","31","2","15","17.052","65","0.586","1"
"58","pteeigacyib6o1t2g9o1qi","36","1","15","7.494","86","0.667","1"
"59","wd7og5hjpce54pxsz88y5y","0","23","0","133.961","18","0.383","1"
"60","xmwbuzxoyk1i3xqzwtr43","22","0","15","10.76","84","0.395","1"
"61","ex1a9u9pi9ernp447b36w","0","7","14","6.849","169","0.35","1"
"62","wg2d8h3lpial5bkmucfm2t","29","0","15","27.183","61","0.484","1"
"63","8tmf619sd58ysl4rnpvwhe","32","1","15","13.615","57","0.571","1"
"64","833idjt7nchyz80j5runs","34","2","15","5.609","103","0.654","1"
"65","833idjt7nchyz80j5runs","35","0","15","7.68","80","0.6","1"
"66","op57zjc57mlqb1fy63vjpe","34","0","15","14.606","69","0.577","1"
"67","qdesceesk8gsx88leidjr","28","4","15","15.15","120","0.594","1"
"68","gu0uqn7843mh58s4731k9u","30","3","15","17.578","55","0.6","1"
"69","jfo5q3g62okd1a8yi7pf0k","32","0","15","287.271","12","0.536","1"
"70","bmg2gui4c0uy86rcwi668","18","0","15","16.201","53","0.357","1"
"71","sjzqfa70p8mqsu8s12rrd","29","1","15","16.228","82","0.516","1"
"72",,"8","10","15","243.423","20","0.481","1"
"73","xw0irhft9lnbjwbb1baimb","26","6","15","341.711","17","0.618","1"
"74","kqgqgdwchpolst0czq759","30","1","15","14.549","95","0.533","1"
"75","z50i8s34h6yxfm809z9b","32","2","15","1.772","75","0.607","1"
"76","27i6n2yb6ak2nk34fekjzi","25","1","15","12.256","108","0.457","1"
"77","fzi5s53b0vqd8o8eo4pe5g","30","0","15","16.231","69","0.5","1"
"78","fzi5s53b0vqd8o8eo4pe5g","34","0","15","19.826","60","0.577","1"
"79","kg7tag9hkidfg2nizl0k","29","1","15","3.889","399","0.516","1"
"80","z84fm78fqvg3hfnw5t24","32","1","15","19.803","79","0.571","1"
"81","xf4afe5otngui2gcd3a4y","0","54","6","148.694","51","1","1"
"82","2d38uqb76eq9mcar28el7d","14","1","15","14.603","93","0.348","1"
"83","7tnrwmtp8s7c5jvrnefu8f","31","4","15","17.594","113","0.655","1"
"84","7tnrwmtp8s7c5jvrnefu8f","30","2","15","17.931","127","0.567","1"
"85","4czmgm6hmsvomllj0pcy0q","29","3","15","23.183","53","0.581","1"
"86","jgjhdjv6gxib4zik2u88p","0","1","4","4.458","156","0.083","1"
"87","jgjhdjv6gxib4zik2u88p","0","0","5","4.717","211","0.083","1"
"88","jgjhdjv6gxib4zik2u88p","3","6","15","5.923","196","0.368","1"
"89","7mf3cxekj7gzwhqvkh9bda","32","0","15","13.42","43","0.536","1"
"90","n9sdrrpoypxu92cs6w0bc","24","0","15","11.555","93","0.417","1"
"91","sjg7aspo69azd89aylesxn","27","5","15","14.477","110","0.606","1"
"92","dxccwffrqajw3wlxb9qiw","28","1","15","14.647","97","0.5","1"
"93","9wsydd14vlvs6eilw7d8r","26","0","15","13.026","130","0.441","1"
"94","c5i86h3l32jac9wupy8erh","26","1","15","12.877","104","0.471","1"
"95","ctff56pp7rvtokk79gnad","29","1","15","16.759","74","0.516","1"
"96","ctff56pp7rvtokk79gnad","31","3","15","17.666","137","0.621","1"
"97","ctff56pp7rvtokk79gnad","29","2","15","15.942","146","0.548","1"
"98","u2lh8mbl59irberw0xs4f","25","0","15","15.787","100","0.429","1"
"99","8l2l65dckaihparaewd0cj","25","1","15","15.532","69","0.457","1"
"100","m9k6frgo9nkvmymmb0cq9","25","3","15","12.685","115","0.514","1"
"101","8l2l65dckaihparaewd0cj","26","0","15","15.937","91","0.441","1"
"102","fvqg6og8afrd27ihgthn5d","0","2","3","238.026","3","0.083","1"
"103","hnzbhn367j5tnsakh183sr","28","0","15","16.132","70","0.469","1"
"104","fmh9yiji4ldwqhoi8jdx4s","22","1","15","13.052","74","0.421","1"
"105","u3ydknljv2fyuc1nsa26w","0","9","5","204.482","11","0.233","1"
"106","430c9n3omnsrv0bj0bzpdk","28","0","15","18.476","101","0.469","1"
"107","hbxfil0zf4s8u0twdjhsxd","29","0","15","19.675","73","0.484","1"
"108","n8zv9k0s568v3hjkh2i9c","29","0","15","15.468","100","0.484","1"
"109","ssbax34sprepsp7izot3h","21","1","15","12.066","119","0.41","1"
"110","ssbax34sprepsp7izot3h","21","0","15","14.942","104","0.385","1"
"111","a01hcyd9wwmgwn7dpovlk","29","0","15","14.449","83","0.484","1"
"112","zydza9fasaj7wvakvdlqh","25","0","15","14.896","89","0.429","1"
"113","ohu91yrwbwnisgf6j5dw","25","1","15","7.931","180","0.457","1"
"114","ohu91yrwbwnisgf6j5dw","30","1","15","6.957","181","0.533","1"
"115","t4t4fqe2ci6dqxf3lp5qj","23","1","15","16.529","102","0.432","1"
"116","t4t4fqe2ci6dqxf3lp5qj","22","0","15","13.718","87","0.395","1"
"117","k2r1i1rkf8ssx9r6cdhds","27","1","15","13.261","83","0.485","1"
"118","8xtdtqlnl4ml0a55uiwrq","0","0","5","557.453","3","0.083","1"
"119","fv0e4ccodvfx95kkdbcozf","28","0","15","13.177","108","0.469","1"
"120","si1leok2jsohrqqqmhvqui","26","0","15","16.648","135","0.441","1"
"121","si1leok2jsohrqqqmhvqui","29","1","15","19.229","98","0.516","1"
"122","ssqufbeil7rav0sbqilgrj","27","0","15","13.186","122","0.455","1"
"123","940vm64vx4ojtr56p2isz","28","0","15","13.689","126","0.469","1"
"124","archa5200lm3q163motygh","16","1","15","342.328","14","0.364","1"
"125","ip6rtep9qdqaouxedm1s","26","0","15","14.8","56","0.441","1"
"126","dm0wwzqr486nm4dvep77c","29","0","15","15.112","103","0.484","1"
"127","q5mkkzqb8r28eyu0ifoql","19","0","15","18.477","116","0.366","1"
"128","6jcdlinak7jqvvtd94s4gj","25","2","15","18.354","133","0.486","1"
"129","j7z82u9lepdvluy4iw9nn","0","22","0","77.847","15","0.367","1"
"130","lifhnnr53rbfwh9bcdcwg","30","0","15","15.557","88","0.5","1"
"131","tsgfjnwfnjasc81i0yud","27","3","15","8.938","157","0.545","1"
"132","kwjekkoqhbrtzexrr7p5l","11","5","15","349.758","17","0.408","1"
"133","zw6angvwujq8j42ceivi79","4","0","15","10.777","155","0.268","1"
"134","p4x0x19nxz3nntky6fhrr","20","1","15","13.452","94","0.4","1"
"135","sbk0be21inl4q0dudq5ajb","29","0","15","13.686","123","0.484","1"
"136","ooztkbw0ncf08ggrtihh2kp","30","0","15","1.567","52","0.5","1"
"137","6mthqqg1e8vj3qu7i61a3l","25","0","15","16.561","95","0.429","1"
"138","2pafe5llxz5jgkvmp50we","31","1","15","14.418","62","0.552","1"
"139","llgg9nempnuxcwc8arx1e","33","0","15","15.119","70","0.556","1"
"140","iydxdv7rztoa1pove6f9ce","35","0","15","14.82","68","0.6","1"
"141","eti05sm1g9tv7pcqmbo1tf","32","1","15","15.011","74","0.571","1"
"142","uqkeq5k8fleu47d5j3rpjp","32","1","15","16.583","82","0.571","1"
"143","jnfm406e4kk0fpb74t4vdo9","32","2","15","13.801","83","0.607","1"
"144","fanhnwcphc55hxd9a85enb","30","3","15","13.747","99","0.6","1"
"145","6o7opuifq52y1fpsk7qx4","29","1","15","13.131","72","0.516","1"
"146","xf1o18903srqrcfhbmrgdd","29","2","15","14.519","69","0.548","1"
"147","ovwb9uftl3o3gz4ncgf8km","25","7","15","14.12","76","0.629","1"
"148","icn1017y1mmf9co53ce8u","35","3","15","16.476","79","0.72","1"
"149","wtrerxqquox9otefmgy9a","32","1","15","16.454","91","0.571","1"
"150","agijq6siu42dp3pjk6vep","28","0","15","14.43","101","0.469","1"
"151","mzpx9ramjbdn0niailxvzg","33","4","15","14.844","72","0.704","1"
"152","vxcn4n1hp5nkduc0qb5jmc","28","4","15","1.536","20","0.594","1"
"153","pjllhjb7pz6ghnp2ojaw","30","2","15","13.059","75","0.567","1"
"154","9uaqyil6rhdeislbc7lw1","26","0","15","9.547","56","0.441","1"
"155","fs5nft5gband28xxs4vryb","30","1","15","18.624","61","0.533","1"
"156","51de7vhrvaprsoobbtbv4","31","0","15","18.948","61","0.517","1"
"157","5ulsv5nl7euk5dfjr8p8sc","28","7","15","13.546","69","0.688","1"
"158","rj209v678cbe83010bap2b","27","5","15","20.137","83","0.606","1"
"159","bam5jhi3q2h6orvg8qymzm","29","1","15","21.712","98","0.516","1"
"160","wsejglkv1ko5tzy64f6dxq","27","7","15","15.707","99","0.667","1"
"161","jn43at34zhcqa6ca31ane8","29","9","15","19.385","124","0.774","1"
"162","83k6ojgohuxlj7dorly32c","27","1","15","11.081","69","0.485","1"
"163","0w6t2jiu923kili79wmg5n","32","1","15","14.785","82","0.571","1"
"164","i1utooe6iyjl98mduen9ml","30","6","15","20.956","84","0.7","1"
"165","s6oeaqq3nz3bk8yjjn2dq","34","1","15","15.785","58","0.615","1"
"166","sj5c8tai4zez0cq1zwqgqs","29","8","15","1.773","80","0.742","1"
"167","y8vns2cwvdgr5lji153mf","29","6","15","15.568","82","0.677","1"
"168","noomyt7bdlgpz251yjo8sj","31","3","15","15.844","86","0.621","1"
"169","vsq5q7gidhr67hhwg5wdto","31","0","15","9.911","51","0.517","1"
"170","sginoi8d1kq5nrcmh0e61d","30","2","15","17.92","118","0.567","1"
"171","2dzb4xl2a3tbwdjj4d18n6","29","4","15","16.316","101","0.613","1"
